1.8750002522991147	11559546
0.4942602894001561	9545345
0.4896236029184795	9205064
0.4200266499117216	12937141
0.3780936156893963	10766344
0.3456670821304384	12566306
0.324904590900823	10674396
0.3235535374424565	11102895
0.31927091025856114	12379772
0.3066666666666666	12767520
0.3049507559673343	12374697
0.29477535134284016	10430101
0.29242962185329435	8692980
0.27630554378445116	12447687
0.2528751964520301	12489029
0.25149733223204307	11245436
0.2514285714285714	14534541
0.24195415995705818	10207053
0.24129475338543935	12360481
0.2374295616530453	9056422
